,Top_counterScore,Jug_counterScore,Mid_counterScore,Bot_counterScore,Uti_counterScore,diff_TeamAttackScore,diff_TeamDefenseScore,diff_TeamWinRate,diff_TeamComboCount,diff_TeamControlScore,Team1_AttackDefenseBalanceScore,Team2_AttackDefenseBalanceScore,TeamVictory
311,-729.0434782608696,-1047.388888888889,539.28,496.875,82.47619047619048,28.769999999999982,-22.100000000000023,2.4819999999999993,0.0,0.051140000000000074,-141.78199999999998,-192.652,200
312,0.0,284.2360248447205,-33.625,-1364.6440677966102,29.859154929577464,15.574000000000012,-76.16799999999989,-1.1300000000000026,-1.0,0.07918000000000003,-156.86800000000005,-248.60999999999996,200
313,0.0,-981.7,-367.4583333333333,-2338.6444444444446,929.6533333333332,-83.976,42.007999999999925,-7.6100000000000065,0.0,-0.08467999999999998,-256.68399999999997,-130.70000000000005,200
314,-455.45454545454544,81.63793103448276,448.6470588235294,121.55913978494624,1129.571428571429,-13.66799999999995,-37.940000000000055,1.8320000000000007,-1.0,0.25051999999999996,-132.27999999999997,-156.55200000000008,100
315,0.0,0.0,0.0,-575.7105263157895,649.8461538461538,42.96199999999999,-41.331999999999994,-6.126000000000005,0.0,-0.14435999999999993,-162.75000000000006,-247.04400000000004,100
316,0.0,1121.9411764705883,123.71428571428572,-763.2162162162163,-206.2,42.40599999999995,141.91999999999996,2.804000000000002,0.0,-0.28004000000000007,-254.31399999999996,-154.79999999999995,100
317,-1504.7692307692307,-1845.1818181818185,1449.5,191.94736842105263,-182.1578947368421,-4.231999999999971,8.41199999999992,0.7680000000000007,0.0,-0.26912,-181.99399999999997,-169.35000000000008,100
318,0.0,-2262.5714285714284,0.0,-1969.123595505618,897.1612903225806,22.365999999999985,72.30399999999997,0.4579999999999984,1.0,0.026739999999999986,-221.34999999999997,-171.41199999999998,100
319,0.0,-1399.2857142857142,0.0,-731.4,-714.1452991452992,17.954000000000008,0.7859999999999445,3.5360000000000014,1.0,-0.23961999999999994,-185.31399999999996,-202.48200000000003,100
320,0.0,-551.8,-481.1428571428572,2588.7903225806454,428.46835443037975,17.758000000000038,-54.025999999999954,0.7899999999999991,0.0,-0.15200000000000002,-120.82600000000002,-192.61,200
321,491.54545454545456,-1293.3823529411766,188.59259259259255,86.47804878048781,116.08,49.346000000000004,-18.676000000000045,5.945999999999998,0.0,-0.06003999999999987,-128.01599999999996,-196.038,100
322,0.0,0.0,1217.0,1050.7307692307693,929.6533333333332,-46.58600000000001,-89.46600000000001,-1.1060000000000016,1.0,0.028300000000000103,-186.86,-229.74,200
323,-556.3725490196078,-913.5357142857144,-303.0178571428572,0.0,-499.77272727272725,17.21799999999996,-37.605999999999995,3.2680000000000007,0.0,-0.3024199999999999,-152.22199999999998,-207.04599999999994,200
324,0.0,1937.4375,-42.24444444444445,232.9253731343284,-745.695652173913,52.49999999999994,5.994000000000028,1.8960000000000008,1.0,-0.3111999999999999,-198.98000000000002,-245.48599999999993,100
325,0.0,-279.2307692307692,-341.8181818181818,0.0,897.1612903225806,-58.879999999999995,-107.606,-2.347999999999999,0.0,0.17937999999999998,-156.918,-205.644,100
326,-1179.8333333333333,-1034.2439024390244,-941.4,570.6065573770492,152.1153846153846,39.841999999999985,-5.9360000000000355,3.5180000000000007,0.0,0.0242,-175.308,-221.086,100
327,-398.3888888888889,284.2360248447205,-1162.4736842105262,-1364.6440677966102,91.38823529411764,-46.82600000000002,-96.072,-3.730000000000004,0.0,-0.2021400000000001,-158.466,-207.712,200
328,0.0,0.0,0.0,0.0,302.7142857142857,-9.908000000000015,-16.21799999999996,1.4339999999999975,0.0,0.17715999999999998,-181.81800000000004,-188.128,200
329,504.0,-172.85714285714286,0.0,-2068.755319148936,799.0769230769231,-59.831999999999994,112.44599999999991,0.7579999999999956,0.0,-0.1312199999999999,-272.46599999999995,-100.18800000000005,200
330,864.0,839.1578947368421,730.6666666666666,104.64864864864865,-21.2,26.576000000000022,6.23599999999999,-0.7120000000000033,0.0,-0.20316,-235.438,-255.77800000000002,100
331,-846.0652173913044,-1034.2439024390244,0.0,-1328.1379310344828,-1324.254716981132,-52.938000000000045,-29.096000000000004,-2.5259999999999962,0.0,0.24325999999999992,-166.70400000000006,-142.86200000000002,200
332,0.0,-1107.8695652173913,0.0,-191.34722222222223,91.88636363636364,-10.020000000000039,-21.604000000000042,2.0020000000000024,0.0,0.047860000000000014,-161.56,-173.144,200
333,55.69767441860465,-1176.6666666666667,-630.1506849315068,-963.6491228070176,329.77777777777777,34.99799999999999,74.678,-0.04600000000000648,-1.0,-0.11256,-191.99999999999994,-152.31999999999994,200
334,959.0,0.0,-1972.3333333333333,0.0,19.4,5.781999999999982,-15.816000000000031,-8.172000000000004,1.0,0.3436800000000001,-122.08999999999997,-143.688,200
335,486.2142857142857,-787.6363636363636,-879.1428571428571,0.0,825.5714285714286,-0.3100000000000023,-10.725999999999999,-11.329999999999998,0.0,-0.010719999999999952,-123.72799999999995,-134.14399999999995,200
336,1047.24,-2366.837837837838,177.45454545454547,2354.690476190476,-359.5,-62.04000000000002,19.864000000000033,-0.9560000000000031,0.0,-0.045460000000000056,-243.788,-161.88399999999996,100
337,-938.6428571428572,-1695.0,0.0,-8.529411764705882,0.0,-14.298000000000002,-29.790000000000077,4.342000000000006,0.0,-0.36124,-187.33199999999994,-202.824,200
338,-693.0588235294117,-155.07692307692307,14.263157894736842,-1969.123595505618,-382.1111111111111,-4.624000000000024,-84.56599999999992,-1.7600000000000051,0.0,0.12794000000000005,-125.92400000000004,-205.86599999999993,200
339,0.0,1038.76,70.51851851851852,191.94736842105263,1123.3333333333333,-69.132,58.45799999999997,-0.5439999999999969,0.0,-0.10921999999999998,-213.096,-85.50600000000003,200
340,0.0,81.63793103448276,1053.0,-1051.828282828283,234.77551020408163,8.872000000000014,-18.576000000000022,3.622,0.0,0.40460000000000007,-252.15200000000004,-279.6000000000001,100
341,-321.2,-581.7142857142857,0.0,-212.22222222222223,0.0,39.76400000000001,-1.9840000000000373,5.956000000000003,-1.0,-0.25450000000000006,-112.57399999999996,-154.322,100
342,1167.55,-1107.8695652173913,-1776.090909090909,1458.758389261745,604.0909090909091,-12.140000000000043,-53.35799999999995,-3.6879999999999953,0.0,0.15154,-151.23400000000004,-192.45199999999994,100
343,-485.6279069767442,-1347.928571428571,-389.1014492753623,546.25,-408.08247422680415,36.69999999999999,91.99399999999997,0.5560000000000045,0.0,0.46296,-122.88399999999996,-67.58999999999997,200
344,-401.1428571428572,1002.3157894736842,1372.0,-2338.6444444444446,-455.4358974358975,28.519999999999982,6.018000000000029,6.763999999999996,0.0,0.14958000000000005,-136.24400000000003,-158.74599999999998,100
345,840.2608695652174,142.0,-805.5217391304348,-231.58333333333331,329.77777777777777,10.52800000000002,-4.2280000000000655,-3.872,0.0,-0.40987999999999997,-193.87999999999994,-208.63600000000002,200
346,803.6666666666666,-1224.6136363636365,-941.4,-191.34722222222223,63.8,-82.082,21.676000000000045,-4.050000000000004,0.0,0.36204000000000003,-240.45,-136.69199999999995,200
347,946.027027027027,-536.8695652173913,-643.1764705882352,2354.690476190476,-548.038961038961,-7.600000000000023,16.701999999999998,-1.814,0.0,0.21262000000000003,-214.33000000000004,-190.02800000000002,100
348,456.52272727272725,-680.8571428571429,0.0,-1418.7857142857142,-485.4,18.10600000000005,37.74599999999998,0.5260000000000034,0.0,0.2980999999999999,-228.48999999999995,-208.85000000000002,100
349,0.0,300.1764705882353,-1622.2,72.98058252427184,-15.44,33.61000000000007,29.049999999999955,0.9539999999999935,0.0,0.22553999999999996,-105.98399999999992,-110.54400000000004,200
350,856.9411764705883,-1106.8,0.0,759.4347826086956,-132.54901960784315,-33.799999999999955,127.23400000000004,-0.7779999999999987,0.0,0.00772000000000006,-255.918,-94.88400000000001,100
351,0.0,-154.36666666666667,-305.6428571428572,-591.986301369863,-745.695652173913,55.75399999999996,-71.48000000000002,0.8079999999999998,1.0,-0.006180000000000074,-122.86399999999998,-250.09799999999996,100
352,-662.2258064516129,-452.3611111111111,-90.8,-533.8888888888889,212.8118811881188,61.74599999999998,45.97399999999993,0.29999999999999716,0.0,0.07150000000000012,-139.414,-155.18600000000004,100
353,-605.2666666666667,-165.23529411764707,615.525,281.67105263157896,-502.9866666666667,37.391999999999996,78.82799999999997,2.6240000000000023,0.0,0.18603999999999998,-234.61599999999999,-193.18,200
354,18.285714285714285,0.0,-180.46153846153845,0.0,29.859154929577464,-6.9319999999999595,-23.269999999999982,-10.911999999999999,0.0,-0.30700000000000016,-222.04000000000002,-238.37800000000004,200
355,-538.2941176470588,0.0,-389.1014492753623,903.8064516129032,27.346153846153847,-18.359999999999957,-78.71400000000006,-1.9140000000000015,0.0,0.3738600000000001,-119.99599999999992,-180.35000000000002,200
356,0.0,-245.43939393939397,-73.72727272727273,394.79661016949154,-58.23893805309734,21.05200000000002,2.2659999999999627,3.1700000000000017,-1.0,0.4998,-206.42999999999995,-225.216,200
357,204.03846153846155,-245.43939393939397,0.0,-851.7202797202797,-1391.581818181818,-13.031999999999982,-43.79200000000003,-1.2819999999999965,0.0,0.22004,-143.38400000000001,-174.14400000000006,200
358,0.0,-913.5357142857144,107.625,-591.986301369863,-221.98507462686567,29.134000000000015,-25.134000000000015,-1.0300000000000011,0.0,0.33077999999999996,-95.38199999999995,-149.64999999999998,200
359,1915.0,-154.94949494949495,-389.1014492753623,363.6808510638298,862.4,8.76600000000002,-20.093999999999937,0.19599999999999795,0.0,-0.24547999999999998,-162.062,-190.92199999999997,200
360,0.0,-918.2857142857144,0.0,-1921.459090909091,84.19642857142857,12.451999999999998,-16.307999999999993,-0.671999999999997,0.0,-0.26198,-189.93199999999996,-218.69199999999995,100
361,174.04761904761904,-349.3076923076923,0.0,162.3421052631579,-502.9866666666667,-40.313999999999965,-29.55200000000002,-1.1920000000000002,1.0,0.21448,-227.37600000000003,-216.6140000000001,100
362,-439.9285714285714,-1034.2439024390244,1716.8,860.7368421052631,-773.0454545454545,-43.73000000000002,-9.052000000000021,-0.7899999999999991,0.0,-0.08290000000000008,-189.45399999999995,-154.77599999999995,200
363,-1690.4117647058824,-1497.75,287.92857142857144,-212.22222222222223,0.0,53.20999999999998,129.17999999999995,-7.795999999999999,0.0,0.07201999999999997,-232.18599999999998,-156.216,200
364,-539.1666666666666,-844.3636363636364,0.0,86.47804878048781,135.7278911564626,23.109999999999957,40.43799999999999,0.24399999999999977,0.0,0.02732000000000001,-192.17199999999997,-174.84399999999994,100
365,55.69767441860465,546.0,374.3,-1779.4444444444443,-1088.0824742268042,-26.84200000000004,-53.379999999999995,-2.642000000000003,0.0,-1.08072,-142.81599999999997,-169.35399999999993,100
366,13.0,1075.3333333333333,424.5,-321.7156862745098,-714.1452991452992,-42.617999999999995,-102.10199999999998,6.619999999999997,0.0,0.09842000000000006,-107.35599999999994,-166.83999999999992,100
367,0.0,837.6,0.0,1099.8541666666667,-526.9411764705883,-6.834000000000003,-41.158000000000015,-0.6479999999999961,-2.0,0.33320000000000005,-175.24599999999998,-209.57,100
368,0.0,-865.0833333333334,0.0,-140.0,-640.1428571428571,-30.837999999999965,-68.2639999999999,-4.700000000000003,0.0,0.16196,-179.894,-217.31999999999994,200
369,606.2631578947369,-622.5730337078652,0.0,196.94897959183675,234.77551020408163,13.786000000000001,29.565999999999917,-0.7240000000000038,0.0,-0.013719999999999954,-198.35199999999998,-182.57200000000006,100
370,0.0,-827.2439024390244,830.7857142857143,1838.111111111111,-315.3478260869565,-14.632000000000005,-14.770000000000095,0.6760000000000019,0.0,0.3476600000000001,-149.14799999999997,-149.28600000000006,100
371,0.0,1375.7142857142858,-103.3,-1129.2,38.142857142857146,58.66399999999999,63.426000000000045,-3.798000000000002,1.0,-0.21657999999999988,-155.31400000000002,-150.55199999999996,200
372,-1165.4,1937.4375,0.0,-89.55,84.19642857142857,-20.586000000000013,0.009999999999990905,4.990000000000002,0.0,0.54228,-227.772,-207.176,100
373,47.75,21.210526315789476,202.66666666666663,-597.0528301886792,-802.9166666666666,-36.153999999999996,9.360000000000014,-4.304000000000002,0.0,0.21764000000000006,-213.56600000000003,-168.05200000000002,100
374,987.304347826087,0.0,-643.1764705882352,104.64864864864865,-215.20833333333331,31.817999999999984,61.92599999999993,6.940000000000005,-1.0,0.10977999999999999,-180.56399999999996,-150.45600000000002,200
375,0.0,645.7758620689655,1318.8,-191.34722222222223,1587.6666666666667,-3.6359999999999673,-54.43999999999994,2.2439999999999998,0.0,0.21536,-166.52799999999996,-217.33199999999994,100
376,-804.3962264150944,-1754.6315789473683,-103.27358490566036,509.1621621621622,578.975,-12.632000000000005,-69.404,1.2140000000000057,0.0,-0.12039999999999995,-169.168,-225.94,200
377,323.55555555555554,-1293.3823529411766,-305.6428571428572,-133.51724137931035,333.0,-3.079999999999984,47.158000000000015,-0.26599999999999824,0.0,0.10862000000000005,-214.37400000000002,-164.13600000000002,200
378,1217.571428571429,-827.2439024390244,1507.9,-2153.5081967213114,-796.375,-29.055999999999983,-31.5,2.9080000000000013,0.0,0.42145999999999995,-162.18399999999997,-164.628,200
379,803.6666666666666,321.22222222222223,-845.4444444444445,-83.07692307692308,615.2272727272727,45.78199999999998,-50.111999999999966,6.589999999999996,0.0,0.18985999999999997,-180.40000000000003,-276.294,100
380,946.027027027027,263.4897959183673,0.0,570.6065573770492,451.625,-49.644000000000005,-12.54200000000003,4.863999999999997,0.0,0.19123999999999997,-200.904,-163.80200000000002,200
381,987.304347826087,223.46296296296296,0.0,-1921.459090909091,-369.2592592592592,82.33600000000001,50.204000000000065,5.524000000000001,0.0,0.28726000000000007,-189.21000000000004,-221.34199999999998,100
382,-34.7,-575.6666666666666,-1003.6428571428572,-1611.428571428571,-257.57142857142856,59.52800000000002,-20.639999999999986,3.422000000000004,0.0,-0.15610000000000013,-143.32,-223.488,100
383,1566.8333333333333,-1034.2439024390244,-982.0370370370372,104.64864864864865,0.0,-12.602000000000032,-54.56000000000006,3.75,0.0,-0.24112,-172.188,-214.14600000000002,100
384,299.3404255319149,537.04,-25.58333333333333,-1463.9814814814815,449.0655737704918,20.26600000000002,-16.601999999999975,1.2040000000000006,0.0,-0.011120000000000019,-132.442,-169.31,100
385,786.9444444444445,-981.7,1396.9666666666667,-2153.5081967213114,-215.20833333333331,-59.712000000000046,14.087999999999965,-0.4620000000000033,0.0,-0.08349999999999991,-246.32200000000006,-172.52200000000005,100
386,0.0,-886.75,-934.2941176470588,-591.986301369863,-1088.0824742268042,-31.64399999999995,-28.70399999999995,2.2659999999999982,0.0,0.0107799999999999,-125.70800000000003,-122.76800000000003,200
387,872.0,-1126.6363636363635,0.0,1140.5625,-948.1833333333332,5.665999999999997,-112.81200000000001,-2.1779999999999973,0.0,0.40701999999999994,-102.99199999999996,-221.46999999999997,100
388,1006.6842105263158,784.9690721649484,1621.9333333333334,635.125,-385.5833333333333,58.662000000000035,95.00399999999996,1.564,1.0,0.29884,-178.47799999999995,-142.13600000000002,100
389,313.1764705882353,-323.16,-151.3,-1969.123595505618,68.51428571428572,-35.551999999999964,-66.80600000000004,0.6480000000000032,0.0,0.02736000000000005,-152.44199999999995,-183.69600000000003,200
390,-636.1111111111111,-787.5,132.88888888888889,276.55263157894734,212.8118811881188,26.444000000000017,13.313999999999965,-4.07,0.0,-0.020139999999999936,-206.29999999999995,-219.43,200
391,1389.0,-452.3611111111111,0.0,355.5,-357.6428571428572,-6.139999999999986,-5.683999999999969,-4.553999999999995,0.0,-0.3235800000000001,-191.442,-190.986,100
392,0.0,-2403.0,0.0,60.088235294117645,-54.35365853658536,4.5020000000000095,129.586,-5.292000000000002,-1.0,-0.43899999999999995,-236.82399999999996,-111.73999999999995,200
393,-1116.0,-416.8767123287671,0.0,-93.80622837370242,-408.08247422680415,43.51999999999998,-15.197999999999979,-4.618000000000002,1.0,-0.26999999999999996,-136.7,-195.41799999999995,200
394,2705.125,-2262.5714285714284,-103.27358490566036,628.9166666666666,212.8118811881188,-60.139999999999986,-28.322000000000116,-2.048000000000002,0.0,0.25466,-218.67999999999995,-186.86200000000008,200
395,-483.2,571.5,619.35,1299.3620689655172,-102.5609756097561,-37.051999999999964,-8.899999999999977,-0.06799999999999784,0.0,0.21992,-193.43199999999996,-165.27999999999997,100
396,944.0,-506.12,1179.5333333333333,60.088235294117645,135.7278911564626,-16.124000000000024,-23.022000000000048,-1.9379999999999953,-1.0,-0.19604,-187.63599999999997,-194.534,100
397,640.75,2285.1428571428573,-654.2,0.0,0.0,-73.0,52.46399999999994,1.0979999999999919,0.0,0.34872000000000003,-196.10799999999995,-70.644,200
398,0.0,644.6470588235294,1638.142857142857,1320.530612244898,63.35714285714285,18.533999999999992,-66.55000000000007,0.9820000000000064,-1.0,-0.27925999999999995,-180.34799999999996,-265.432,200
399,-225.1,-452.3611111111111,-607.5142857142857,-854.7058823529412,-221.98507462686567,7.819999999999993,-89.3420000000001,-0.3059999999999974,0.0,0.44321999999999995,-101.85199999999998,-199.01400000000007,100
400,313.1764705882353,792.5217391304348,0.0,-93.80622837370242,-467.4705882352941,-15.887999999999977,12.378000000000043,1.0600000000000023,0.0,0.3276199999999999,-172.702,-144.43599999999998,100
401,301.47222222222223,934.8333333333334,-978.6730769230768,1574.3783783783783,333.0,-54.88599999999997,9.000000000000114,-1.3420000000000059,0.0,0.25704000000000005,-193.71600000000007,-129.82999999999998,100
402,1143.5652173913045,-27.166666666666668,-364.22222222222223,546.25,10.909090909090908,-23.312000000000012,-16.803999999999974,2.9819999999999993,0.0,-0.051180000000000114,-136.164,-129.65599999999995,100
403,-2643.5,-220.83333333333331,0.0,-597.0528301886792,29.859154929577464,30.53800000000001,55.34000000000003,2.6060000000000016,-1.0,-0.43576000000000004,-216.29200000000003,-191.49,200
404,0.0,309.3333333333333,-460.4193548387097,104.64864864864865,238.28571428571428,17.365999999999985,93.53199999999993,-0.3200000000000003,0.0,-0.90304,-220.51399999999995,-144.348,200
405,188.23076923076923,-913.5357142857144,-1489.7857142857142,0.0,1295.171875,23.97399999999999,-66.01800000000003,-3.269999999999996,0.0,-0.43599999999999994,-148.47200000000004,-238.46400000000006,200
406,-1471.0833333333333,645.7758620689655,0.0,115.6328125,-1088.0824742268042,-58.377999999999986,53.07600000000002,-1.3399999999999963,0.0,0.11097999999999997,-219.68400000000003,-108.23000000000002,200
407,-395.5348837209302,444.7,1130.72131147541,-854.7058823529412,451.625,-17.665999999999997,33.201999999999884,0.7659999999999982,0.0,0.24217999999999995,-208.75199999999995,-157.88400000000007,100
408,-406.08,-1581.5806451612902,0.0,-2068.755319148936,-1033.938775510204,20.52800000000002,-24.02800000000002,0.07200000000000273,0.0,0.07226000000000005,-139.14599999999996,-183.702,200
409,-909.75,-2439.076923076923,1151.0,-1051.828282828283,-548.038961038961,47.60200000000003,-15.994000000000028,0.35200000000000387,-1.0,-0.42798,-117.23599999999993,-180.832,100
410,8.291666666666666,-622.5730337078652,0.0,1050.7307692307693,-89.25675675675676,3.9879999999999995,-29.885999999999967,3.567999999999998,1.0,-0.45041999999999993,-147.95599999999996,-181.82999999999993,100
411,-913.695652173913,-2268.6,0.0,616.0,391.2857142857143,83.214,61.144000000000005,3.8460000000000036,0.0,0.1956,-150.65799999999996,-172.72799999999995,200
412,-765.6,-155.07692307692307,-1050.516129032258,86.47804878048781,-499.77272727272725,-8.675999999999988,91.22199999999998,0.0660000000000025,0.0,0.053279999999999994,-226.05,-126.15200000000004,200
413,-402.44444444444446,-419.0,888.6875,892.9615384615385,755.9591836734694,28.860000000000014,49.70200000000011,6.739999999999995,-1.0,0.36351999999999995,-130.68600000000004,-109.84399999999994,100
414,0.0,-294.8928571428572,-1279.15625,-151.13333333333333,550.1,35.19200000000001,71.39600000000007,0.794000000000004,0.0,0.03315999999999997,-222.82800000000003,-186.62399999999997,100
415,0.0,-362.32,0.0,-140.0,-473.06451612903226,-22.72800000000001,-63.06599999999992,0.38400000000000034,0.0,0.25978,-193.83000000000004,-234.16799999999995,200
416,-406.08,284.2360248447205,-224.66666666666663,-597.0528301886792,-1324.254716981132,-29.125999999999976,1.4279999999999973,1.3399999999999963,1.0,-0.0017000000000000348,-187.644,-157.09000000000003,100
417,0.0,332.975,0.0,-1051.828282828283,-326.875,-10.26600000000002,103.97800000000007,-0.8519999999999968,0.0,0.25295999999999996,-233.85600000000005,-119.61199999999997,100
418,0.0,1215.357142857143,-1095.7777777777778,-1921.459090909091,1013.2,-49.80000000000001,-44.93999999999994,9.898000000000003,0.0,0.18938,-213.24200000000008,-208.382,200
419,-409.0,-154.94949494949495,-1031.3,-2338.6444444444446,-137.3846153846154,-25.293999999999983,-47.690000000000055,-4.915999999999997,0.0,-0.35482,-198.32399999999996,-220.72000000000003,200
420,313.1764705882353,-1104.7,0.0,-1463.9814814814815,0.0,35.05000000000001,91.5100000000001,3.7779999999999987,1.0,-0.17144000000000004,-187.90000000000003,-131.43999999999994,100
421,0.0,-0.4285714285714285,608.9324324324324,-1779.4444444444443,-740.3191489361702,-36.93399999999997,35.0,3.074000000000005,0.0,0.32112000000000007,-269.806,-197.872,200
422,0.0,2571.8888888888887,-133.45454545454547,0.0,0.0,20.410000000000025,61.39200000000005,2.0959999999999965,0.0,-0.03073999999999999,-166.824,-125.84199999999998,100
423,-643.1666666666666,406.5,3423.6,1299.3620689655172,-849.125,-39.73599999999999,-19.64199999999994,2.333999999999996,0.0,-0.049760000000000026,-97.33000000000004,-77.23599999999999,200
424,-662.2258064516129,-1845.1818181818185,-704.0384615384615,-2338.6444444444446,-54.35365853658536,31.053999999999974,80.57799999999997,-0.16599999999999682,0.0,0.38473999999999997,-191.49599999999998,-141.97199999999998,100
425,0.0,-698.3333333333334,-110.86666666666666,-1364.6440677966102,-526.9411764705883,14.97199999999998,39.26200000000006,5.236000000000004,1.0,0.11151999999999995,-155.65400000000005,-131.36399999999998,100
426,872.0,0.0,0.0,86.47804878048781,135.7278911564626,-37.476,-49.822,-2.4040000000000035,0.0,-0.13237999999999994,-194.99200000000002,-207.33800000000002,100
427,55.69767441860465,784.9690721649484,-391.2142857142857,-944.5176470588236,-488.6216216216216,-1.5419999999999732,-44.208000000000084,-6.867999999999995,0.0,-0.46985999999999994,-165.37999999999994,-208.04600000000005,100
428,0.0,934.8333333333334,202.66666666666663,-458.5434782608696,-553.8571428571429,6.9459999999999695,15.442000000000007,-0.617999999999995,0.0,-0.23742000000000008,-235.3,-226.80399999999997,100
429,756.8666666666667,-155.07692307692307,-1611.8,1675.28125,591.5555555555555,-15.69399999999996,-35.039999999999964,-4.329999999999998,0.0,-0.13780000000000003,-163.11800000000005,-182.46400000000006,200
430,117.64516129032258,0.0,-6.2,-694.4,449.0655737704918,-11.79000000000002,-63.73000000000002,-12.195999999999998,0.0,-0.15100000000000002,-88.83599999999996,-140.77599999999995,200
431,1499.551724137931,-423.875,-607.5142857142857,-1051.828282828283,-142.53846153846155,0.396000000000015,-33.256000000000085,-4.716000000000001,0.0,-0.14068000000000003,-162.07199999999995,-195.72400000000005,200
432,0.0,0.0,0.0,860.7368421052631,135.7278911564626,13.317999999999984,34.73199999999997,0.4159999999999968,1.0,0.79622,-198.20999999999998,-176.796,100
433,0.0,336.32758620689657,-42.24444444444445,-1418.7857142857142,-1088.392857142857,13.26400000000001,34.111999999999966,-1.6799999999999997,0.0,-0.35788,-238.40999999999997,-217.562,100
434,-57.35135135135136,-472.0740740740741,1007.8,509.1621621621622,-182.1578947368421,5.050000000000011,-73.61800000000005,-3.490000000000002,-2.0,-0.000300000000000078,-116.822,-195.49000000000007,200
435,-804.3962264150944,101.15,-25.58333333333333,-277.4736842105263,0.0,-53.166,-31.139999999999986,3.657999999999994,0.0,0.05722000000000005,-173.572,-151.546,200
436,-906.4150943396228,-543.6428571428571,-643.1764705882352,446.7272727272728,0.0,39.870000000000005,2.2660000000000764,-7.686,0.0,-0.17112000000000005,-138.48400000000004,-176.08799999999997,200
437,-906.4150943396228,-754.0625,70.51851851851852,-1779.1333333333334,-927.8,-119.46400000000006,-43.38199999999995,-0.804000000000002,0.0,0.48250000000000004,-249.19800000000004,-173.11599999999993,200
438,0.0,-425.13461538461536,-443.1428571428572,2504.875,-502.9866666666667,81.108,-2.4860000000001037,4.878000000000007,0.0,-0.5481800000000001,-85.56799999999993,-169.16200000000003,200
439,-1618.5,-357.6842105263158,-347.07142857142856,-1120.8181818181818,-1083.4354838709678,-75.19799999999998,-40.81400000000008,1.5220000000000056,0.0,0.39414000000000005,-217.41799999999995,-183.03400000000005,200
440,-843.625,-1184.6,-303.0178571428572,-1298.1052631578948,-81.3076923076923,-35.490000000000066,93.476,1.338000000000001,0.0,-0.34574000000000005,-249.33400000000006,-120.368,200
441,-909.75,-826.8983050847457,374.3,-591.986301369863,-311.0,-46.037999999999954,9.734000000000037,-2.8540000000000063,1.0,0.08594000000000002,-191.846,-136.074,100
442,24.5,-425.13461538461536,0.0,2130.428571428572,91.88636363636364,21.608000000000004,-42.91999999999996,-0.17599999999999483,1.0,-0.19732000000000005,-100.346,-164.87399999999997,100
443,0.0,-611.9285714285714,549.2857142857143,318.93548387096774,-476.8148148148149,-4.47199999999998,-55.04200000000003,4.779999999999994,0.0,0.33828,-151.902,-202.47200000000004,100
444,55.285714285714285,-786.2333333333333,619.35,752.3611111111111,107.26530612244898,-22.313999999999965,28.139999999999986,-2.323999999999998,0.0,-0.11509999999999998,-173.498,-123.04400000000004,100
445,2212.1666666666665,-1033.3333333333333,-712.6315789473684,-597.0528301886792,-2.2666666666666666,27.848000000000013,59.384000000000015,2.078000000000003,0.0,0.16376000000000002,-158.19799999999998,-126.66199999999998,100
446,0.0,704.015625,-481.7,2588.7903225806454,190.89622641509436,-5.601999999999975,-50.629999999999995,-5.508000000000003,0.0,-0.21044000000000002,-114.024,-159.05200000000002,100
447,0.0,-539.0,-161.2,-1162.6486486486488,755.9591836734694,-17.19999999999999,-62.14599999999996,0.02999999999999403,0.0,0.33046000000000003,-188.06799999999998,-233.01399999999995,200
448,-747.1333333333333,-69.91304347826087,-63.5,376.4285714285714,-754.8305084745763,14.644000000000005,3.61200000000008,-1.0040000000000049,-1.0,0.09452000000000005,-191.29200000000003,-202.32399999999996,200
449,1167.55,-892.2916666666666,0.0,892.9615384615385,1436.1027397260275,-49.32800000000003,-172.45799999999997,-3.3419999999999987,1.0,-0.40146000000000004,-53.384000000000015,-176.51399999999995,200
450,0.0,-1845.1818181818185,-1279.15625,1140.5625,-89.25675675675676,1.8199999999999932,11.062000000000012,2.7759999999999962,0.0,0.05039999999999989,-138.38,-129.13799999999998,100
451,14.0,0.0,-957.4,-93.80622837370242,-58.23893805309734,-7.834000000000003,76.03800000000001,4.058,-1.0,0.24878,-248.56399999999996,-164.69199999999995,100
452,0.0,-912.4782608695652,0.0,-349.32,-473.06451612903226,-14.427999999999997,130.3180000000001,3.9039999999999964,0.0,0.11949999999999994,-265.2180000000001,-120.47199999999998,100
453,-1013.68,1121.9411764705883,0.0,860.7368421052631,-455.4358974358975,-14.30600000000004,-1.5419999999999163,-6.920000000000002,0.0,0.034640000000000004,-152.99400000000003,-140.2299999999999,200
454,-1232.470588235294,-551.8,-1622.2,0.0,948.5643564356436,21.114000000000033,-55.64999999999998,2.137999999999998,0.0,-0.03998000000000013,-146.71799999999996,-223.48199999999997,100
455,0.0,1118.8235294117646,-1095.7777777777778,-7.130434782608695,82.47619047619048,-12.310000000000002,46.44799999999998,-0.9720000000000013,0.0,0.09965999999999997,-161.75399999999996,-102.99599999999998,100
456,472.4,79.66101694915254,0.0,-296.575,-221.98507462686567,51.599999999999966,61.559999999999945,-0.2679999999999936,-1.0,0.13546000000000002,-156.628,-146.668,200
